id,name,description,price,category,test_min,test_max,text_for_embedding
791,Зимняя стол Salmo TP-0815,Зимняя стол Salmo для комфортного отдыха на рыбалке.,13490,Палатки,,,Зимняя стол Salmo TP-0815. Палатки. Зимняя стол Salmo для комфортного отдыха на рыбалке. test_min_nan test_max_nan
792,Спиннинг Jackall Master 330см 10-30г S-0817,"Спиннинг Jackall серии Master длиной 330 см, тест 10-30 г. Подходит для активной ловли хищника.",25750,Спиннинги,10.0,30.0,"Спиннинг Jackall Master 330см 10-30г S-0817. Спиннинги. Спиннинг Jackall серии Master длиной 330 см, тест 10-30 г. Подходит для активной ловли хищника. test_min_10.0 test_max_30.0"
793,Катушка Salmo Prime 2500 R-0818,Катушка Salmo Prime размера 2500 с плавным ходом и надёжным фрикционом.,6960,Катушки,,,Катушка Salmo Prime 2500 R-0818. Катушки. Катушка Salmo Prime размера 2500 с плавным ходом и надёжным фрикционом. test_min_nan test_max_nan
794,Фидер Stinger Feeder 360 180г F-0819,Фидерное удилище Stinger длиной 360 см с тестом до 180 г для дальнего заброса.,7170,Фидеры,0.0,180.0,Фидер Stinger Feeder 360 180г F-0819. Фидеры. Фидерное удилище Stinger длиной 360 см с тестом до 180 г для дальнего заброса. test_min_0.0 test_max_180.0
795,Карповое удилище Favorite Carp 360 120г C-0820,"Карповое удилище Favorite длиной 360 см, тест до 120 г.",12260,Карповые удилища,0.0,120.0,"Карповое удилище Favorite Carp 360 120г C-0820. Карповые удилища. Карповое удилище Favorite длиной 360 см, тест до 120 г. test_min_0.0 test_max_120.0"
796,Зимняя удочка Ryobi Ice 45см 2-10г I-0821,Зимняя удочка Ryobi длиной 45 см для блеснения и ловли на мормышку.,1860,Зимние удочки,2.0,10.0,Зимняя удочка Ryobi Ice 45см 2-10г I-0821. Зимние удочки. Зимняя удочка Ryobi длиной 45 см для блеснения и ловли на мормышку. test_min_2.0 test_max_10.0
797,Воблер Mann's 10.0см натуральный L-0822,"Воблер Mann's длиной 10.0 см, цвет натуральный. Уловистая приманка для хищной рыбы.",2540,Воблеры,,,"Воблер Mann's 10.0см натуральный L-0822. Воблеры. Воблер Mann's длиной 10.0 см, цвет натуральный. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
798,Силикон Kosadaka 12.0см чёрный L-0823,"Силикон Kosadaka длиной 12.0 см, цвет чёрный. Уловистая приманка для хищной рыбы.",550,Приманки,,,"Силикон Kosadaka 12.0см чёрный L-0823. Приманки. Силикон Kosadaka длиной 12.0 см, цвет чёрный. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
799,Блесна Owner 9.0см золото L-0824,"Блесна Owner длиной 9.0 см, цвет золото. Уловистая приманка для хищной рыбы.",2240,Блесны,,,"Блесна Owner 9.0см золото L-0824. Блесны. Блесна Owner длиной 9.0 см, цвет золото. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
800,Балансир Graphiteleader 9.0см натуральный L-0825,"Балансир Graphiteleader длиной 9.0 см, цвет натуральный. Уловистая приманка для хищной рыбы.",1960,Балансиры,,,"Балансир Graphiteleader 9.0см натуральный L-0825. Балансиры. Балансир Graphiteleader длиной 9.0 см, цвет натуральный. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
801,Мормышка Salmo 5.0см зелёный L-0826,"Мормышка Salmo длиной 5.0 см, цвет зелёный. Уловистая приманка для хищной рыбы.",580,Мормышки,,,"Мормышка Salmo 5.0см зелёный L-0826. Мормышки. Мормышка Salmo длиной 5.0 см, цвет зелёный. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
802,Леска/шнур Jackall 0.21мм 150м N-0827,"Рыболовная леска или шнур Jackall, диаметр 0.21 мм, длина 150 м.",840,Лески и шнуры,,,"Леска/шнур Jackall 0.21мм 150м N-0827. Лески и шнуры. Рыболовная леска или шнур Jackall, диаметр 0.21 мм, длина 150 м. test_min_nan test_max_nan"
803,Крючки Kamasan №8 (10 шт) H-0828,"Крючки Kamasan номер 8, упаковка 10 шт. Острые и прочные.",370,Крючки,,,"Крючки Kamasan №8 (10 шт) H-0828. Крючки. Крючки Kamasan номер 8, упаковка 10 шт. Острые и прочные. test_min_nan test_max_nan"
804,Зимний жилет Tsurinoya S CL-0829,"Зимний жилет Tsurinoya, размер S. Комфорт и защита на рыбалке.",17770,Одежда,,,"Зимний жилет Tsurinoya S CL-0829. Одежда. Зимний жилет Tsurinoya, размер S. Комфорт и защита на рыбалке. test_min_nan test_max_nan"
805,Чехол Zemex A-0830,Рыболовный аксессуар: чехол Zemex для удобства и эффективной ловли.,11040,Аксессуары,,,Чехол Zemex A-0830. Аксессуары. Рыболовный аксессуар: чехол Zemex для удобства и эффективной ловли. test_min_nan test_max_nan
806,Щипцы Maximus T-0831,Рыболовный инструмент: щипцы Maximus для монтажа и обслуживания снастей.,11840,Инструменты,,,Щипцы Maximus T-0831. Инструменты. Рыболовный инструмент: щипцы Maximus для монтажа и обслуживания снастей. test_min_nan test_max_nan
807,Всесезонная кресло Browning TP-0832,Всесезонная кресло Browning для комфортного отдыха на рыбалке.,6450,Палатки,,,Всесезонная кресло Browning TP-0832. Палатки. Всесезонная кресло Browning для комфортного отдыха на рыбалке. test_min_nan test_max_nan
808,Спиннинг Norfin Elite 270см 10-40г S-0834,"Спиннинг Norfin серии Elite длиной 270 см, тест 10-40 г. Подходит для активной ловли хищника.",11490,Спиннинги,10.0,40.0,"Спиннинг Norfin Elite 270см 10-40г S-0834. Спиннинги. Спиннинг Norfin серии Elite длиной 270 см, тест 10-40 г. Подходит для активной ловли хищника. test_min_10.0 test_max_40.0"
809,Катушка Kosadaka Prime 4000 R-0835,Катушка Kosadaka Prime размера 4000 с плавным ходом и надёжным фрикционом.,19280,Катушки,,,Катушка Kosadaka Prime 4000 R-0835. Катушки. Катушка Kosadaka Prime размера 4000 с плавным ходом и надёжным фрикционом. test_min_nan test_max_nan
810,Фидер Norfin Feeder 420 50г F-0836,Фидерное удилище Norfin длиной 420 см с тестом до 50 г для дальнего заброса.,13200,Фидеры,0.0,50.0,Фидер Norfin Feeder 420 50г F-0836. Фидеры. Фидерное удилище Norfin длиной 420 см с тестом до 50 г для дальнего заброса. test_min_0.0 test_max_50.0
811,Карповое удилище Zemex Carp 360 180г C-0837,"Карповое удилище Zemex длиной 360 см, тест до 180 г.",15560,Карповые удилища,0.0,180.0,"Карповое удилище Zemex Carp 360 180г C-0837. Карповые удилища. Карповое удилище Zemex длиной 360 см, тест до 180 г. test_min_0.0 test_max_180.0"
812,Зимняя удочка Abu Garcia Ice 45см 1-5г I-0838,Зимняя удочка Abu Garcia длиной 45 см для блеснения и ловли на мормышку.,2000,Зимние удочки,1.0,5.0,Зимняя удочка Abu Garcia Ice 45см 1-5г I-0838. Зимние удочки. Зимняя удочка Abu Garcia длиной 45 см для блеснения и ловли на мормышку. test_min_1.0 test_max_5.0
813,Воблер Preston 6.5см натуральный L-0839,"Воблер Preston длиной 6.5 см, цвет натуральный. Уловистая приманка для хищной рыбы.",2620,Воблеры,,,"Воблер Preston 6.5см натуральный L-0839. Воблеры. Воблер Preston длиной 6.5 см, цвет натуральный. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
814,Силикон Blue Fox 12.0см золото L-0840,"Силикон Blue Fox длиной 12.0 см, цвет золото. Уловистая приманка для хищной рыбы.",400,Приманки,,,"Силикон Blue Fox 12.0см золото L-0840. Приманки. Силикон Blue Fox длиной 12.0 см, цвет золото. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
815,Блесна Ryobi 11.0см зелёный L-0841,"Блесна Ryobi длиной 11.0 см, цвет зелёный. Уловистая приманка для хищной рыбы.",1520,Блесны,,,"Блесна Ryobi 11.0см зелёный L-0841. Блесны. Блесна Ryobi длиной 11.0 см, цвет зелёный. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
816,Балансир Okuma 6.5см натуральный L-0842,"Балансир Okuma длиной 6.5 см, цвет натуральный. Уловистая приманка для хищной рыбы.",1940,Балансиры,,,"Балансир Okuma 6.5см натуральный L-0842. Балансиры. Балансир Okuma длиной 6.5 см, цвет натуральный. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
817,Леска/шнур Owner 0.2мм 100м N-0843,"Рыболовная леска или шнур Owner, диаметр 0.2 мм, длина 100 м.",970,Лески и шнуры,,,"Леска/шнур Owner 0.2мм 100м N-0843. Лески и шнуры. Рыболовная леска или шнур Owner, диаметр 0.2 мм, длина 100 м. test_min_nan test_max_nan"
818,Крючки Korda №1 (15 шт) H-0844,"Крючки Korda номер 1, упаковка 15 шт. Острые и прочные.",390,Крючки,,,"Крючки Korda №1 (15 шт) H-0844. Крючки. Крючки Korda номер 1, упаковка 15 шт. Острые и прочные. test_min_nan test_max_nan"
819,Демисезонный брюки Mikado M CL-0845,"Демисезонный брюки Mikado, размер M. Комфорт и защита на рыбалке.",11030,Одежда,,,"Демисезонный брюки Mikado M CL-0845. Одежда. Демисезонный брюки Mikado, размер M. Комфорт и защита на рыбалке. test_min_nan test_max_nan"
820,Карман Gamakatsu A-0846,Рыболовный аксессуар: карман Gamakatsu для удобства и эффективной ловли.,22880,Аксессуары,,,Карман Gamakatsu A-0846. Аксессуары. Рыболовный аксессуар: карман Gamakatsu для удобства и эффективной ловли. test_min_nan test_max_nan
821,Летняя спальник Mepps TP-0847,Летняя спальник Mepps для комфортного отдыха на рыбалке.,10240,Палатки,,,Летняя спальник Mepps TP-0847. Палатки. Летняя спальник Mepps для комфортного отдыха на рыбалке. test_min_nan test_max_nan
822,Спиннинг Lucky John Force 270см 5-15г S-0849,"Спиннинг Lucky John серии Force длиной 270 см, тест 5-15 г. Подходит для активной ловли хищника.",11260,Спиннинги,5.0,15.0,"Спиннинг Lucky John Force 270см 5-15г S-0849. Спиннинги. Спиннинг Lucky John серии Force длиной 270 см, тест 5-15 г. Подходит для активной ловли хищника. test_min_5.0 test_max_15.0"
823,Катушка Jackall Light 2000 R-0850,Катушка Jackall Light размера 2000 с плавным ходом и надёжным фрикционом.,4970,Катушки,,,Катушка Jackall Light 2000 R-0850. Катушки. Катушка Jackall Light размера 2000 с плавным ходом и надёжным фрикционом. test_min_nan test_max_nan
824,Фидер Rapala Feeder 360 120г F-0851,Фидерное удилище Rapala длиной 360 см с тестом до 120 г для дальнего заброса.,17660,Фидеры,0.0,120.0,Фидер Rapala Feeder 360 120г F-0851. Фидеры. Фидерное удилище Rapala длиной 360 см с тестом до 120 г для дальнего заброса. test_min_0.0 test_max_120.0
825,Карповое удилище Blue Fox Carp 360 120г C-0852,"Карповое удилище Blue Fox длиной 360 см, тест до 120 г.",15230,Карповые удилища,0.0,120.0,"Карповое удилище Blue Fox Carp 360 120г C-0852. Карповые удилища. Карповое удилище Blue Fox длиной 360 см, тест до 120 г. test_min_0.0 test_max_120.0"
826,Воблер Gamakatsu 6.5см натуральный L-0853,"Воблер Gamakatsu длиной 6.5 см, цвет натуральный. Уловистая приманка для хищной рыбы.",930,Воблеры,,,"Воблер Gamakatsu 6.5см натуральный L-0853. Воблеры. Воблер Gamakatsu длиной 6.5 см, цвет натуральный. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
827,Силикон Ryobi 11.0см красный L-0854,"Силикон Ryobi длиной 11.0 см, цвет красный. Уловистая приманка для хищной рыбы.",2320,Приманки,,,"Силикон Ryobi 11.0см красный L-0854. Приманки. Силикон Ryobi длиной 11.0 см, цвет красный. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
828,Блесна Owner 10.0см чёрный L-0855,"Блесна Owner длиной 10.0 см, цвет чёрный. Уловистая приманка для хищной рыбы.",650,Блесны,,,"Блесна Owner 10.0см чёрный L-0855. Блесны. Блесна Owner длиной 10.0 см, цвет чёрный. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
829,Балансир Mepps 11.0см красный L-0856,"Балансир Mepps длиной 11.0 см, цвет красный. Уловистая приманка для хищной рыбы.",1270,Балансиры,,,"Балансир Mepps 11.0см красный L-0856. Балансиры. Балансир Mepps длиной 11.0 см, цвет красный. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
830,Леска/шнур Mikado 0.24мм 100м N-0857,"Рыболовная леска или шнур Mikado, диаметр 0.24 мм, длина 100 м.",530,Лески и шнуры,,,"Леска/шнур Mikado 0.24мм 100м N-0857. Лески и шнуры. Рыболовная леска или шнур Mikado, диаметр 0.24 мм, длина 100 м. test_min_nan test_max_nan"
831,Крючки Mustad №1/0 (20 шт) H-0858,"Крючки Mustad номер 1/0, упаковка 20 шт. Острые и прочные.",600,Крючки,,,"Крючки Mustad №1/0 (20 шт) H-0858. Крючки. Крючки Mustad номер 1/0, упаковка 20 шт. Острые и прочные. test_min_nan test_max_nan"
832,Демисезонный брюки Okuma S CL-0859,"Демисезонный брюки Okuma, размер S. Комфорт и защита на рыбалке.",4310,Одежда,,,"Демисезонный брюки Okuma S CL-0859. Одежда. Демисезонный брюки Okuma, размер S. Комфорт и защита на рыбалке. test_min_nan test_max_nan"
833,Ящик Pontoon21 A-0860,Рыболовный аксессуар: ящик Pontoon21 для удобства и эффективной ловли.,17580,Аксессуары,,,Ящик Pontoon21 A-0860. Аксессуары. Рыболовный аксессуар: ящик Pontoon21 для удобства и эффективной ловли. test_min_nan test_max_nan
834,Летняя стол Mann's TP-0861,Летняя стол Mann's для комфортного отдыха на рыбалке.,2540,Палатки,,,Летняя стол Mann's TP-0861. Палатки. Летняя стол Mann's для комфортного отдыха на рыбалке. test_min_nan test_max_nan
835,Спиннинг Mepps Expert 420см 2-22г S-0863,"Спиннинг Mepps серии Expert длиной 420 см, тест 2-22 г. Подходит для активной ловли хищника.",20630,Спиннинги,2.0,22.0,"Спиннинг Mepps Expert 420см 2-22г S-0863. Спиннинги. Спиннинг Mepps серии Expert длиной 420 см, тест 2-22 г. Подходит для активной ловли хищника. test_min_2.0 test_max_22.0"
836,Катушка Trabucco Master 3000 R-0864,Катушка Trabucco Master размера 3000 с плавным ходом и надёжным фрикционом.,18320,Катушки,,,Катушка Trabucco Master 3000 R-0864. Катушки. Катушка Trabucco Master размера 3000 с плавным ходом и надёжным фрикционом. test_min_nan test_max_nan
837,Фидер Jackall Feeder 420 80г F-0865,Фидерное удилище Jackall длиной 420 см с тестом до 80 г для дальнего заброса.,17020,Фидеры,0.0,80.0,Фидер Jackall Feeder 420 80г F-0865. Фидеры. Фидерное удилище Jackall длиной 420 см с тестом до 80 г для дальнего заброса. test_min_0.0 test_max_80.0
838,Карповое удилище Favorite Carp 360 100г C-0866,"Карповое удилище Favorite длиной 360 см, тест до 100 г.",17410,Карповые удилища,0.0,100.0,"Карповое удилище Favorite Carp 360 100г C-0866. Карповые удилища. Карповое удилище Favorite длиной 360 см, тест до 100 г. test_min_0.0 test_max_100.0"
839,Воблер Mann's 8.0см серебро L-0867,"Воблер Mann's длиной 8.0 см, цвет серебро. Уловистая приманка для хищной рыбы.",1780,Воблеры,,,"Воблер Mann's 8.0см серебро L-0867. Воблеры. Воблер Mann's длиной 8.0 см, цвет серебро. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
840,Силикон Zemex 6.5см серебро L-0868,"Силикон Zemex длиной 6.5 см, цвет серебро. Уловистая приманка для хищной рыбы.",2360,Приманки,,,"Силикон Zemex 6.5см серебро L-0868. Приманки. Силикон Zemex длиной 6.5 см, цвет серебро. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
841,Блесна Mepps 11.0см чёрный L-0869,"Блесна Mepps длиной 11.0 см, цвет чёрный. Уловистая приманка для хищной рыбы.",460,Блесны,,,"Блесна Mepps 11.0см чёрный L-0869. Блесны. Блесна Mepps длиной 11.0 см, цвет чёрный. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
842,Балансир Abu Garcia 5.0см золото L-0870,"Балансир Abu Garcia длиной 5.0 см, цвет золото. Уловистая приманка для хищной рыбы.",1640,Балансиры,,,"Балансир Abu Garcia 5.0см золото L-0870. Балансиры. Балансир Abu Garcia длиной 5.0 см, цвет золото. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
843,Леска/шнур Okuma 0.22мм 135м N-0871,"Рыболовная леска или шнур Okuma, диаметр 0.22 мм, длина 135 м.",2800,Лески и шнуры,,,"Леска/шнур Okuma 0.22мм 135м N-0871. Лески и шнуры. Рыболовная леска или шнур Okuma, диаметр 0.22 мм, длина 135 м. test_min_nan test_max_nan"
844,Крючки Kamasan №8 (15 шт) H-0872,"Крючки Kamasan номер 8, упаковка 15 шт. Острые и прочные.",630,Крючки,,,"Крючки Kamasan №8 (15 шт) H-0872. Крючки. Крючки Kamasan номер 8, упаковка 15 шт. Острые и прочные. test_min_nan test_max_nan"
845,Летний куртка Gamakatsu 2XL CL-0873,"Летний куртка Gamakatsu, размер 2XL. Комфорт и защита на рыбалке.",25020,Одежда,,,"Летний куртка Gamakatsu 2XL CL-0873. Одежда. Летний куртка Gamakatsu, размер 2XL. Комфорт и защита на рыбалке. test_min_nan test_max_nan"
846,Поводки Owner A-0874,Рыболовный аксессуар: поводки Owner для удобства и эффективной ловли.,22290,Аксессуары,,,Поводки Owner A-0874. Аксессуары. Рыболовный аксессуар: поводки Owner для удобства и эффективной ловли. test_min_nan test_max_nan
847,Спиннинг Tsurinoya Trophy 300см 5-15г S-0876,"Спиннинг Tsurinoya серии Trophy длиной 300 см, тест 5-15 г. Подходит для активной ловли хищника.",14570,Спиннинги,5.0,15.0,"Спиннинг Tsurinoya Trophy 300см 5-15г S-0876. Спиннинги. Спиннинг Tsurinoya серии Trophy длиной 300 см, тест 5-15 г. Подходит для активной ловли хищника. test_min_5.0 test_max_15.0"
848,Катушка Mustad Sport 3000 R-0877,Катушка Mustad Sport размера 3000 с плавным ходом и надёжным фрикционом.,20930,Катушки,,,Катушка Mustad Sport 3000 R-0877. Катушки. Катушка Mustad Sport размера 3000 с плавным ходом и надёжным фрикционом. test_min_nan test_max_nan
849,Фидер Owner Feeder 300 150г F-0878,Фидерное удилище Owner длиной 300 см с тестом до 150 г для дальнего заброса.,7850,Фидеры,0.0,150.0,Фидер Owner Feeder 300 150г F-0878. Фидеры. Фидерное удилище Owner длиной 300 см с тестом до 150 г для дальнего заброса. test_min_0.0 test_max_150.0
850,Карповое удилище Browning Carp 330 180г C-0879,"Карповое удилище Browning длиной 330 см, тест до 180 г.",20240,Карповые удилища,0.0,180.0,"Карповое удилище Browning Carp 330 180г C-0879. Карповые удилища. Карповое удилище Browning длиной 330 см, тест до 180 г. test_min_0.0 test_max_180.0"
851,Воблер Maximus 11.0см золото L-0880,"Воблер Maximus длиной 11.0 см, цвет золото. Уловистая приманка для хищной рыбы.",1840,Воблеры,,,"Воблер Maximus 11.0см золото L-0880. Воблеры. Воблер Maximus длиной 11.0 см, цвет золото. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
852,Силикон Zemex 6.5см чёрный L-0881,"Силикон Zemex длиной 6.5 см, цвет чёрный. Уловистая приманка для хищной рыбы.",2620,Приманки,,,"Силикон Zemex 6.5см чёрный L-0881. Приманки. Силикон Zemex длиной 6.5 см, цвет чёрный. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
853,Блесна Favorite 6.5см чёрный L-0882,"Блесна Favorite длиной 6.5 см, цвет чёрный. Уловистая приманка для хищной рыбы.",2090,Блесны,,,"Блесна Favorite 6.5см чёрный L-0882. Блесны. Блесна Favorite длиной 6.5 см, цвет чёрный. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
854,Балансир Gamakatsu 9.0см синий L-0883,"Балансир Gamakatsu длиной 9.0 см, цвет синий. Уловистая приманка для хищной рыбы.",1970,Балансиры,,,"Балансир Gamakatsu 9.0см синий L-0883. Балансиры. Балансир Gamakatsu длиной 9.0 см, цвет синий. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
855,Леска/шнур Mikado 0.19мм 200м N-0884,"Рыболовная леска или шнур Mikado, диаметр 0.19 мм, длина 200 м.",580,Лески и шнуры,,,"Леска/шнур Mikado 0.19мм 200м N-0884. Лески и шнуры. Рыболовная леска или шнур Mikado, диаметр 0.19 мм, длина 200 м. test_min_nan test_max_nan"
856,Крючки Gamakatsu №10 (20 шт) H-0885,"Крючки Gamakatsu номер 10, упаковка 20 шт. Острые и прочные.",320,Крючки,,,"Крючки Gamakatsu №10 (20 шт) H-0885. Крючки. Крючки Gamakatsu номер 10, упаковка 20 шт. Острые и прочные. test_min_nan test_max_nan"
857,Летний шапка Okuma L CL-0886,"Летний шапка Okuma, размер L. Комфорт и защита на рыбалке.",6460,Одежда,,,"Летний шапка Okuma L CL-0886. Одежда. Летний шапка Okuma, размер L. Комфорт и защита на рыбалке. test_min_nan test_max_nan"
858,Зажим Megabass A-0887,Рыболовный аксессуар: зажим Megabass для удобства и эффективной ловли.,22680,Аксессуары,,,Зажим Megabass A-0887. Аксессуары. Рыболовный аксессуар: зажим Megabass для удобства и эффективной ловли. test_min_nan test_max_nan
859,Спиннинг Keitech Elite 390см 2-17г S-0889,"Спиннинг Keitech серии Elite длиной 390 см, тест 2-17 г. Подходит для активной ловли хищника.",11640,Спиннинги,2.0,17.0,"Спиннинг Keitech Elite 390см 2-17г S-0889. Спиннинги. Спиннинг Keitech серии Elite длиной 390 см, тест 2-17 г. Подходит для активной ловли хищника. test_min_2.0 test_max_17.0"
860,Катушка Owner Light 2500 R-0890,Катушка Owner Light размера 2500 с плавным ходом и надёжным фрикционом.,27070,Катушки,,,Катушка Owner Light 2500 R-0890. Катушки. Катушка Owner Light размера 2500 с плавным ходом и надёжным фрикционом. test_min_nan test_max_nan
861,Фидер Trabucco Feeder 330 150г F-0891,Фидерное удилище Trabucco длиной 330 см с тестом до 150 г для дальнего заброса.,8690,Фидеры,0.0,150.0,Фидер Trabucco Feeder 330 150г F-0891. Фидеры. Фидерное удилище Trabucco длиной 330 см с тестом до 150 г для дальнего заброса. test_min_0.0 test_max_150.0
862,Карповое удилище Okuma Carp 390 180г C-0892,"Карповое удилище Okuma длиной 390 см, тест до 180 г.",13460,Карповые удилища,0.0,180.0,"Карповое удилище Okuma Carp 390 180г C-0892. Карповые удилища. Карповое удилище Okuma длиной 390 см, тест до 180 г. test_min_0.0 test_max_180.0"
863,Воблер Trabucco 4.5см серебро L-0893,"Воблер Trabucco длиной 4.5 см, цвет серебро. Уловистая приманка для хищной рыбы.",2500,Воблеры,,,"Воблер Trabucco 4.5см серебро L-0893. Воблеры. Воблер Trabucco длиной 4.5 см, цвет серебро. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
864,Силикон Berkley 9.0см натуральный L-0894,"Силикон Berkley длиной 9.0 см, цвет натуральный. Уловистая приманка для хищной рыбы.",1690,Приманки,,,"Силикон Berkley 9.0см натуральный L-0894. Приманки. Силикон Berkley длиной 9.0 см, цвет натуральный. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
865,Блесна Zemex 7.0см чёрный L-0895,"Блесна Zemex длиной 7.0 см, цвет чёрный. Уловистая приманка для хищной рыбы.",1460,Блесны,,,"Блесна Zemex 7.0см чёрный L-0895. Блесны. Блесна Zemex длиной 7.0 см, цвет чёрный. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
866,Леска/шнур Norfin 0.17мм 200м N-0896,"Рыболовная леска или шнур Norfin, диаметр 0.17 мм, длина 200 м.",3010,Лески и шнуры,,,"Леска/шнур Norfin 0.17мм 200м N-0896. Лески и шнуры. Рыболовная леска или шнур Norfin, диаметр 0.17 мм, длина 200 м. test_min_nan test_max_nan"
867,Крючки Mustad №1/0 (10 шт) H-0897,"Крючки Mustad номер 1/0, упаковка 10 шт. Острые и прочные.",250,Крючки,,,"Крючки Mustad №1/0 (10 шт) H-0897. Крючки. Крючки Mustad номер 1/0, упаковка 10 шт. Острые и прочные. test_min_nan test_max_nan"
868,Демисезонный шапка Maver L CL-0898,"Демисезонный шапка Maver, размер L. Комфорт и защита на рыбалке.",5290,Одежда,,,"Демисезонный шапка Maver L CL-0898. Одежда. Демисезонный шапка Maver, размер L. Комфорт и защита на рыбалке. test_min_nan test_max_nan"
869,Поводки Lucky John A-0899,Рыболовный аксессуар: поводки Lucky John для удобства и эффективной ловли.,15930,Аксессуары,,,Поводки Lucky John A-0899. Аксессуары. Рыболовный аксессуар: поводки Lucky John для удобства и эффективной ловли. test_min_nan test_max_nan
870,Спиннинг Fox Expert 420см 2-17г S-0901,"Спиннинг Fox серии Expert длиной 420 см, тест 2-17 г. Подходит для активной ловли хищника.",4220,Спиннинги,2.0,17.0,"Спиннинг Fox Expert 420см 2-17г S-0901. Спиннинги. Спиннинг Fox серии Expert длиной 420 см, тест 2-17 г. Подходит для активной ловли хищника. test_min_2.0 test_max_17.0"
871,Катушка Lucky John River 2500 R-0902,Катушка Lucky John River размера 2500 с плавным ходом и надёжным фрикционом.,25310,Катушки,,,Катушка Lucky John River 2500 R-0902. Катушки. Катушка Lucky John River размера 2500 с плавным ходом и надёжным фрикционом. test_min_nan test_max_nan
872,Фидер Okuma Feeder 300 50г F-0903,Фидерное удилище Okuma длиной 300 см с тестом до 50 г для дальнего заброса.,3580,Фидеры,0.0,50.0,Фидер Okuma Feeder 300 50г F-0903. Фидеры. Фидерное удилище Okuma длиной 300 см с тестом до 50 г для дальнего заброса. test_min_0.0 test_max_50.0
873,Карповое удилище Maximus Carp 396 150г C-0904,"Карповое удилище Maximus длиной 396 см, тест до 150 г.",20140,Карповые удилища,0.0,150.0,"Карповое удилище Maximus Carp 396 150г C-0904. Карповые удилища. Карповое удилище Maximus длиной 396 см, тест до 150 г. test_min_0.0 test_max_150.0"
874,Воблер Volzhanka 7.0см зелёный L-0905,"Воблер Volzhanka длиной 7.0 см, цвет зелёный. Уловистая приманка для хищной рыбы.",1450,Воблеры,,,"Воблер Volzhanka 7.0см зелёный L-0905. Воблеры. Воблер Volzhanka длиной 7.0 см, цвет зелёный. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
875,Силикон Rapala 4.5см золото L-0906,"Силикон Rapala длиной 4.5 см, цвет золото. Уловистая приманка для хищной рыбы.",2630,Приманки,,,"Силикон Rapala 4.5см золото L-0906. Приманки. Силикон Rapala длиной 4.5 см, цвет золото. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
876,Блесна Browning 11.0см золото L-0907,"Блесна Browning длиной 11.0 см, цвет золото. Уловистая приманка для хищной рыбы.",430,Блесны,,,"Блесна Browning 11.0см золото L-0907. Блесны. Блесна Browning длиной 11.0 см, цвет золото. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
877,Леска/шнур Stinger 0.19мм 135м N-0908,"Рыболовная леска или шнур Stinger, диаметр 0.19 мм, длина 135 м.",470,Лески и шнуры,,,"Леска/шнур Stinger 0.19мм 135м N-0908. Лески и шнуры. Рыболовная леска или шнур Stinger, диаметр 0.19 мм, длина 135 м. test_min_nan test_max_nan"
878,Крючки Korda №1/0 (10 шт) H-0909,"Крючки Korda номер 1/0, упаковка 10 шт. Острые и прочные.",630,Крючки,,,"Крючки Korda №1/0 (10 шт) H-0909. Крючки. Крючки Korda номер 1/0, упаковка 10 шт. Острые и прочные. test_min_nan test_max_nan"
879,Зимний костюм Trabucco L CL-0910,"Зимний костюм Trabucco, размер L. Комфорт и защита на рыбалке.",19400,Одежда,,,"Зимний костюм Trabucco L CL-0910. Одежда. Зимний костюм Trabucco, размер L. Комфорт и защита на рыбалке. test_min_nan test_max_nan"
880,Стойка Lucky John A-0911,Рыболовный аксессуар: стойка Lucky John для удобства и эффективной ловли.,18900,Аксессуары,,,Стойка Lucky John A-0911. Аксессуары. Рыболовный аксессуар: стойка Lucky John для удобства и эффективной ловли. test_min_nan test_max_nan
